event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
5152,2025-02-13,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/251225a5-b50a-44f4-a7a2-695afcb3d3d9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5152/files/agenda/4990,,
5706,2025-02-13,,Zoning Board Meeting,,Published,False,,,False,,,
703,2025-02-12,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/703/files/agenda/566,,
1097,2025-02-11,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1097/files/agenda/960,,
5139,2025-02-06,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/a1e34c29-88ed-4a7e-991f-957e16f3c9f9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5139/files/agenda/4977,,
811,2025-02-06,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/6b79d099-8e90-4afa-8965-d37719bd0d8a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/811/files/agenda/674,,
1524,2025-02-04,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/caa09bdd-a22d-48ac-96bd-df2f99098c1f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1524/files/agenda/1387,,
1096,2025-02-04,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1096/files/agenda/959,,
5127,2025-01-30,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/6cce6263-a465-453d-a95f-1c8722d7cb75.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5127/files/agenda/4965,,
1095,2025-01-28,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1095/files/agenda/958,,
6158,2025-01-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/6979a4ca-db8e-4710-9a2b-b3dfbff784f4.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6158/files/agenda/5600,,
5685,2025-01-23,,Zoning Board Meeting,,Published,False,,,False,,,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/25703df2-9c95-4049-9796-f5706652e610.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1434/files/agenda/1297,,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/316/files/agenda/179,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/206/files/agenda/69,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1094/files/agenda/957,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5105/files/agenda/4943,,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,True,https://riverheadny.portal.civicclerk.com/event/789/files/agenda/652,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1093/files/agenda/956,,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6145/files/agenda/5587,,
5094,2025-01-09,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/84cce5a4-a9da-4059-a823-f49727f63308.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5094/files/agenda/4932,,
5672,2025-01-09,,Zoning Board Meeting,,Published,False,,,False,,,
1314,2025-01-07,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/206ab79d-2eef-437d-bb78-4fbd52203777.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1314/files/agenda/1177,,
1092,2025-01-07,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1092/files/agenda/955,,
6608,2025-01-02,Town Board Work Session,Town Board Work Session,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/2570a7f6-37b3-4794-b807-860cec9ae151.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6608/files/agenda/5936,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
775,2025-01-02,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4,,True,https://riverheadny.portal.civicclerk.com/event/775/files/agenda/638,,
1171,2024-12-31,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1171/files/agenda/1034,,
1170,2024-12-24,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1170/files/agenda/1033,,
5654,2024-12-19,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/422b9421-ca77-462c-9c98-4890397c1f4e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5654/files/agenda/5492,,
1087,2024-12-19,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1087/files/agenda/950,,
285,2024-12-18,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/285/files/agenda/148,,
4229,2024-12-17,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4,,True,https://riverheadny.portal.civicclerk.com/event/4229/files/agenda/4067,,
1169,2024-12-17,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1169/files/agenda/1032,,
666,2024-12-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/666/files/agenda/529,,
6412,2024-12-12,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6412/files/agenda/5854,,
5642,2024-12-12,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5642/files/agenda/5480,,
5939,2024-12-12,,Zoning Board Meeting,,Published,False,,,False,,,
1168,2024-12-10,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1168/files/agenda/1031,,
5632,2024-12-05,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5632/files/agenda/5470,,
1075,2024-12-05,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1075/files/agenda/938,,
4117,2024-12-03,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/4117/files/agenda/3955,,
1167,2024-12-03,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1167/files/agenda/1030,,
1166,2024-11-26,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1166/files/agenda/1029,,
5616,2024-11-25,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5616/files/agenda/5454,,
1066,2024-11-21,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1066/files/agenda/929,,
4017,2024-11-19,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/c675d59e-f75b-46b1-a371-5f85ba136577.mp4,,True,https://riverheadny.portal.civicclerk.com/event/4017/files/agenda/3855,,
1165,2024-11-19,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1165/files/agenda/1028,,
643,2024-11-19,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/643/files/agenda/506,,
6403,2024-11-14,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/1c49669e-3610-4ddf-911b-128704e027b9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6403/files/agenda/5845,,
5601,2024-11-14,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5601/files/agenda/5439,,
5930,2024-11-14,,Zoning Board Meeting,,Published,False,,,False,,,
1164,2024-11-12,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1164/files/agenda/1027,,
3867,2024-11-07,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3867/files/agenda/3730,,
1052,2024-11-07,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1052/files/agenda/915,,
5579,2024-10-31,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/40f637dd-4126-455f-9423-6e2ec7148b06.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5579/files/agenda/5417,,
1163,2024-10-29,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1163/files/agenda/1026,,
5567,2024-10-24,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/ea5a4b2e-bb14-4606-92ce-6785c8d46055.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5567/files/agenda/5405,,
272,2024-10-23,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/272/files/agenda/135,,
1162,2024-10-22,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1162/files/agenda/1025,,
5555,2024-10-17,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/cf690ff8-d963-4893-b280-a6c0323659a1.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5555/files/agenda/5393,,
1033,2024-10-17,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/1505612c-a3cc-4739-97d9-eb420d162da0.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1033/files/agenda/896,,
3677,2024-10-16,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/322f546f-de21-461b-8d26-9284e19af659.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3677/files/agenda/3540,,
607,2024-10-16,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/607/files/agenda/470,,
1161,2024-10-15,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1161/files/agenda/1024,,
6375,2024-10-10,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/f4677b01-f82b-4993-8361-370da6c14b5d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6375/files/agenda/5817,,
5542,2024-10-10,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/73bef3e3-0ffa-4875-ba41-15e3106eed41.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5542/files/agenda/5380,,
5902,2024-10-10,,Zoning Board Meeting,,Published,False,,,False,,,
1160,2024-10-08,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1160/files/agenda/1023,,
5529,2024-10-03,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/8e6a75a2-f082-4d4c-a6da-919a550733f4.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5529/files/agenda/5367,,
1021,2024-10-03,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/109183c4-5170-4acd-ae57-dfc85b919829.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1021/files/agenda/884,,
3534,2024-10-01,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/8626459f-7ac2-41a1-915a-d8018a3a6bc6.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3534/files/agenda/3397,,
1159,2024-10-01,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1159/files/agenda/1022,,
6365,2024-09-26,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/3b0b816a-52c3-4cb5-8eb7-07454271b094.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6365/files/agenda/5807,,
3498,2024-09-26,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/38100132-da7d-4825-9182-b2c7735763c2.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3498/files/agenda/3361,,
5517,2024-09-26,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/fa30dcc1-3546-4027-96af-8cfbf0722eba.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5517/files/agenda/5355,,
5892,2024-09-26,,Zoning Board Meeting,,Published,False,,,False,,,
267,2024-09-25,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/267/files/agenda/130,,
1158,2024-09-24,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1158/files/agenda/1021,,
5504,2024-09-19,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/b89d0f8e-715a-428c-b173-20769173f862.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5504/files/agenda/5342,,
1011,2024-09-19,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/bf1d62df-f517-4ac6-92cf-e80a6655cc5b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1011/files/agenda/874,,
3424,2024-09-17,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/b8c795b6-51ac-410f-a200-3b72af3cc08d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3424/files/agenda/3287,,
1157,2024-09-17,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1157/files/agenda/1020,,
572,2024-09-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/572/files/agenda/435,,
6352,2024-09-12,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/f93f76c4-f8cd-401f-aeae-45cec57963eb.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6352/files/agenda/5794,,
5491,2024-09-12,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/50d8e268-e140-4430-98c9-4e92191e7bf8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5491/files/agenda/5329,,
5879,2024-09-12,,Zoning Board Meeting,,Published,False,,,False,,,
1156,2024-09-10,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1156/files/agenda/1019,,
998,2024-09-05,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/851f2afa-6f2f-40c6-8036-0c82fd590a21.mp4,,True,https://riverheadny.portal.civicclerk.com/event/998/files/agenda/861,,
3301,2024-09-04,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/cd2cc951-5f65-4dc1-981a-802181bc5278.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3301/files/agenda/3164,,
1155,2024-09-03,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1155/files/agenda/1018,,
5470,2024-08-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/b1a02d43-487e-4e5a-989c-42a2395db01c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5470/files/agenda/5308,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/262/files/agenda/125,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1154/files/agenda/1017,,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3214/files/agenda/3077,,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3201/files/agenda/3064,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1152/files/agenda/1015,,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/553/files/agenda/416,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5446/files/agenda/5284,,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/978/files/agenda/841,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/751/files/agenda/614,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1150/files/agenda/1013,,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6323/files/agenda/5765,,
5850,2024-08-08,,Zoning Board Meeting,,Published,False,,,False,,,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3085/files/agenda/2948,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1148/files/agenda/1011,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/5423/files/agenda/5261,,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/964/files/agenda/827,,
3007,2024-07-31,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/734594b2-5ac7-4d2d-9e00-ae72893bfd2e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3007/files/agenda/2870,,
1146,2024-07-30,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1146/files/agenda/1009,,
5411,2024-07-25,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/2b7909c2-88a1-4aaa-af3f-c13bd8fd954b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5411/files/agenda/5249,,
251,2024-07-24,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/251/files/agenda/114,,
1144,2024-07-23,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1144/files/agenda/1007,,
5401,2024-07-18,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/783a2ab7-d0b4-4272-8567-ce3eb1299e6c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5401/files/agenda/5239,,
955,2024-07-18,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/ef055995-15f7-44c3-98c6-d82a82d3c63a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/955/files/agenda/818,,
2911,2024-07-16,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/db7b86dc-2d2e-40eb-bf16-3c956d9ec32d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2911/files/agenda/2774,,
1142,2024-07-16,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1142/files/agenda/1005,,
513,2024-07-16,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/513/files/agenda/376,,
6301,2024-07-11,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/0e1be98d-040b-4dd0-9c3c-90ba7fa4132c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6301/files/agenda/5743,,
5390,2024-07-11,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/6d8e24e4-548a-4161-9de2-0815ad3628f3.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5390/files/agenda/5228,,
5828,2024-07-11,,Zoning Board Meeting,,Published,False,,,False,,,
740,2024-07-10,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/740/files/agenda/603,,
1140,2024-07-09,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1140/files/agenda/1003,,
2796,2024-07-02,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/5251577e-6adc-45a1-aa42-e667745b3a0b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2796/files/agenda/2659,,
1138,2024-07-02,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1138/files/agenda/1001,,
6293,2024-06-27,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/ae194328-8daf-4ee4-a549-33ee14fe0d77.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6293/files/agenda/5735,,
5373,2024-06-27,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/641a09aa-ad0c-440b-82e2-b86636333f0e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5373/files/agenda/5211,,
5820,2024-06-27,,Zoning Board Meeting,,Published,False,,,False,,,
245,2024-06-26,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/245/files/agenda/108,,
1136,2024-06-25,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1136/files/agenda/999,,
5361,2024-06-20,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/4b109818-b857-4e2a-b626-9cdb12c49935.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5361/files/agenda/5199,,
933,2024-06-20,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/0c2a161c-619e-49b4-ac53-0464ec07af82.mp4,,True,https://riverheadny.portal.civicclerk.com/event/933/files/agenda/796,,
