event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
142,2025-10-16,Town Board Work Session,Town Board Work Session,"Work Session October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/a377bd34-d89f-4885-95f7-069cf0f4638d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/dd25b8a0-f58a-42a5-8417-ce95ef682180.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
142,2025-10-16,Town Board Work Session,Town Board Work Session,"Work Session October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/a377bd34-d89f-4885-95f7-069cf0f4638d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/dd25b8a0-f58a-42a5-8417-ce95ef682180.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
142,2025-10-16,Town Board Work Session,Town Board Work Session,"Work Session October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/a377bd34-d89f-4885-95f7-069cf0f4638d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/dd25b8a0-f58a-42a5-8417-ce95ef682180.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
142,2025-10-16,Town Board Work Session,Town Board Work Session,"Work Session October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/a377bd34-d89f-4885-95f7-069cf0f4638d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/dd25b8a0-f58a-42a5-8417-ce95ef682180.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
142,2025-10-16,Town Board Work Session,Town Board Work Session,"Work Session October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/a377bd34-d89f-4885-95f7-069cf0f4638d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/dd25b8a0-f58a-42a5-8417-ce95ef682180.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
142,2025-10-16,Town Board Work Session,Town Board Work Session,"Work Session October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/a377bd34-d89f-4885-95f7-069cf0f4638d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/dd25b8a0-f58a-42a5-8417-ce95ef682180.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
142,2025-10-16,Town Board Work Session,Town Board Work Session,"Work Session October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/a377bd34-d89f-4885-95f7-069cf0f4638d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/dd25b8a0-f58a-42a5-8417-ce95ef682180.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
142,2025-10-16,Town Board Work Session,Town Board Work Session,"Work Session October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/a377bd34-d89f-4885-95f7-069cf0f4638d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/dd25b8a0-f58a-42a5-8417-ce95ef682180.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
142,2025-10-16,Town Board Work Session,Town Board Work Session,"Work Session October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/a377bd34-d89f-4885-95f7-069cf0f4638d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/dd25b8a0-f58a-42a5-8417-ce95ef682180.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
142,2025-10-16,Town Board Work Session,Town Board Work Session,"Work Session October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/a377bd34-d89f-4885-95f7-069cf0f4638d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/dd25b8a0-f58a-42a5-8417-ce95ef682180.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
52,2025-10-16,Planning Board,Planning Board Meeting,"October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/24ee1a42-c90a-49fe-9be9-d92d9f2bf674.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a54861aa-61ae-4f42-aded-250db65bd35e.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ec64c7d2-d849-485d-b99d-a0bd4e6f060a.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
52,2025-10-16,Planning Board,Planning Board Meeting,"October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/24ee1a42-c90a-49fe-9be9-d92d9f2bf674.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a54861aa-61ae-4f42-aded-250db65bd35e.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ec64c7d2-d849-485d-b99d-a0bd4e6f060a.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
52,2025-10-16,Planning Board,Planning Board Meeting,"October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/24ee1a42-c90a-49fe-9be9-d92d9f2bf674.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a54861aa-61ae-4f42-aded-250db65bd35e.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ec64c7d2-d849-485d-b99d-a0bd4e6f060a.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
52,2025-10-16,Planning Board,Planning Board Meeting,"October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/24ee1a42-c90a-49fe-9be9-d92d9f2bf674.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a54861aa-61ae-4f42-aded-250db65bd35e.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ec64c7d2-d849-485d-b99d-a0bd4e6f060a.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
52,2025-10-16,Planning Board,Planning Board Meeting,"October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/24ee1a42-c90a-49fe-9be9-d92d9f2bf674.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a54861aa-61ae-4f42-aded-250db65bd35e.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ec64c7d2-d849-485d-b99d-a0bd4e6f060a.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
52,2025-10-16,Planning Board,Planning Board Meeting,"October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/24ee1a42-c90a-49fe-9be9-d92d9f2bf674.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a54861aa-61ae-4f42-aded-250db65bd35e.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ec64c7d2-d849-485d-b99d-a0bd4e6f060a.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
52,2025-10-16,Planning Board,Planning Board Meeting,"October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/24ee1a42-c90a-49fe-9be9-d92d9f2bf674.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a54861aa-61ae-4f42-aded-250db65bd35e.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ec64c7d2-d849-485d-b99d-a0bd4e6f060a.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
52,2025-10-16,Planning Board,Planning Board Meeting,"October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/24ee1a42-c90a-49fe-9be9-d92d9f2bf674.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a54861aa-61ae-4f42-aded-250db65bd35e.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ec64c7d2-d849-485d-b99d-a0bd4e6f060a.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
52,2025-10-16,Planning Board,Planning Board Meeting,"October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/24ee1a42-c90a-49fe-9be9-d92d9f2bf674.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a54861aa-61ae-4f42-aded-250db65bd35e.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ec64c7d2-d849-485d-b99d-a0bd4e6f060a.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
52,2025-10-16,Planning Board,Planning Board Meeting,"October 16, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/24ee1a42-c90a-49fe-9be9-d92d9f2bf674.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a54861aa-61ae-4f42-aded-250db65bd35e.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ec64c7d2-d849-485d-b99d-a0bd4e6f060a.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6080,2025-10-14,Pre-Submission Conferences,Pre-Submission Conferences,"October 14, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/15b6931f-2dfe-40ca-a99e-f036b173b186.pdf,,
6080,2025-10-14,Pre-Submission Conferences,Pre-Submission Conferences,"October 14, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/15b6931f-2dfe-40ca-a99e-f036b173b186.pdf,,
6080,2025-10-14,Pre-Submission Conferences,Pre-Submission Conferences,"October 14, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/15b6931f-2dfe-40ca-a99e-f036b173b186.pdf,,
6080,2025-10-14,Pre-Submission Conferences,Pre-Submission Conferences,"October 14, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/15b6931f-2dfe-40ca-a99e-f036b173b186.pdf,,
6080,2025-10-14,Pre-Submission Conferences,Pre-Submission Conferences,"October 14, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/15b6931f-2dfe-40ca-a99e-f036b173b186.pdf,,
6080,2025-10-14,Pre-Submission Conferences,Pre-Submission Conferences,"October 14, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/15b6931f-2dfe-40ca-a99e-f036b173b186.pdf,,
6080,2025-10-14,Pre-Submission Conferences,Pre-Submission Conferences,"October 14, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/15b6931f-2dfe-40ca-a99e-f036b173b186.pdf,,
6080,2025-10-14,Pre-Submission Conferences,Pre-Submission Conferences,"October 14, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/15b6931f-2dfe-40ca-a99e-f036b173b186.pdf,,
6080,2025-10-14,Pre-Submission Conferences,Pre-Submission Conferences,"October 14, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/15b6931f-2dfe-40ca-a99e-f036b173b186.pdf,,
6080,2025-10-14,Pre-Submission Conferences,Pre-Submission Conferences,"October 14, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/15b6931f-2dfe-40ca-a99e-f036b173b186.pdf,,
3870,2025-10-09,Zoning Board of Appeals,Zoning Board of Appeals,"October 9, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/555ac1aa-d8f2-4ab1-9b10-a9c533067005.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a5396d59-cb98-43ab-a734-e316e5d58f92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/163bbdbb-3da0-4d7e-a553-acafc6955e50.pdf,
3870,2025-10-09,Zoning Board of Appeals,Zoning Board of Appeals,"October 9, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/555ac1aa-d8f2-4ab1-9b10-a9c533067005.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a5396d59-cb98-43ab-a734-e316e5d58f92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/163bbdbb-3da0-4d7e-a553-acafc6955e50.pdf,
3870,2025-10-09,Zoning Board of Appeals,Zoning Board of Appeals,"October 9, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/555ac1aa-d8f2-4ab1-9b10-a9c533067005.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a5396d59-cb98-43ab-a734-e316e5d58f92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/163bbdbb-3da0-4d7e-a553-acafc6955e50.pdf,
3870,2025-10-09,Zoning Board of Appeals,Zoning Board of Appeals,"October 9, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/555ac1aa-d8f2-4ab1-9b10-a9c533067005.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a5396d59-cb98-43ab-a734-e316e5d58f92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/163bbdbb-3da0-4d7e-a553-acafc6955e50.pdf,
3870,2025-10-09,Zoning Board of Appeals,Zoning Board of Appeals,"October 9, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/555ac1aa-d8f2-4ab1-9b10-a9c533067005.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a5396d59-cb98-43ab-a734-e316e5d58f92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/163bbdbb-3da0-4d7e-a553-acafc6955e50.pdf,
3870,2025-10-09,Zoning Board of Appeals,Zoning Board of Appeals,"October 9, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/555ac1aa-d8f2-4ab1-9b10-a9c533067005.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a5396d59-cb98-43ab-a734-e316e5d58f92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/163bbdbb-3da0-4d7e-a553-acafc6955e50.pdf,
3870,2025-10-09,Zoning Board of Appeals,Zoning Board of Appeals,"October 9, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/555ac1aa-d8f2-4ab1-9b10-a9c533067005.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a5396d59-cb98-43ab-a734-e316e5d58f92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/163bbdbb-3da0-4d7e-a553-acafc6955e50.pdf,
3870,2025-10-09,Zoning Board of Appeals,Zoning Board of Appeals,"October 9, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/555ac1aa-d8f2-4ab1-9b10-a9c533067005.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a5396d59-cb98-43ab-a734-e316e5d58f92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/163bbdbb-3da0-4d7e-a553-acafc6955e50.pdf,
3870,2025-10-09,Zoning Board of Appeals,Zoning Board of Appeals,"October 9, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/555ac1aa-d8f2-4ab1-9b10-a9c533067005.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a5396d59-cb98-43ab-a734-e316e5d58f92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/163bbdbb-3da0-4d7e-a553-acafc6955e50.pdf,
3870,2025-10-09,Zoning Board of Appeals,Zoning Board of Appeals,"October 9, 2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/555ac1aa-d8f2-4ab1-9b10-a9c533067005.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a5396d59-cb98-43ab-a734-e316e5d58f92.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/163bbdbb-3da0-4d7e-a553-acafc6955e50.pdf,
141,2025-10-09,Town Board Work Session,Town Board Work Session,Work Session 10-9-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/08c86be3-c85d-4b1f-85a6-395adf9751a0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/91b10906-193c-4434-a960-06559fca6be6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
141,2025-10-09,Town Board Work Session,Town Board Work Session,Work Session 10-9-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/08c86be3-c85d-4b1f-85a6-395adf9751a0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/91b10906-193c-4434-a960-06559fca6be6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
141,2025-10-09,Town Board Work Session,Town Board Work Session,Work Session 10-9-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/08c86be3-c85d-4b1f-85a6-395adf9751a0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/91b10906-193c-4434-a960-06559fca6be6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
141,2025-10-09,Town Board Work Session,Town Board Work Session,Work Session 10-9-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/08c86be3-c85d-4b1f-85a6-395adf9751a0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/91b10906-193c-4434-a960-06559fca6be6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
141,2025-10-09,Town Board Work Session,Town Board Work Session,Work Session 10-9-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/08c86be3-c85d-4b1f-85a6-395adf9751a0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/91b10906-193c-4434-a960-06559fca6be6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
141,2025-10-09,Town Board Work Session,Town Board Work Session,Work Session 10-9-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/08c86be3-c85d-4b1f-85a6-395adf9751a0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/91b10906-193c-4434-a960-06559fca6be6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
141,2025-10-09,Town Board Work Session,Town Board Work Session,Work Session 10-9-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/08c86be3-c85d-4b1f-85a6-395adf9751a0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/91b10906-193c-4434-a960-06559fca6be6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
141,2025-10-09,Town Board Work Session,Town Board Work Session,Work Session 10-9-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/08c86be3-c85d-4b1f-85a6-395adf9751a0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/91b10906-193c-4434-a960-06559fca6be6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
141,2025-10-09,Town Board Work Session,Town Board Work Session,Work Session 10-9-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/08c86be3-c85d-4b1f-85a6-395adf9751a0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/91b10906-193c-4434-a960-06559fca6be6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
141,2025-10-09,Town Board Work Session,Town Board Work Session,Work Session 10-9-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/08c86be3-c85d-4b1f-85a6-395adf9751a0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/91b10906-193c-4434-a960-06559fca6be6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
9,2025-10-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 10/7/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/b888e52c60.mp4,99,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8706b52e-5522-47bc-b22c-985f5b9720a1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/25d80cb2-b5d0-40ca-a1f7-04fe4b277cf5.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
9,2025-10-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 10/7/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/b888e52c60.mp4,99,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8706b52e-5522-47bc-b22c-985f5b9720a1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/25d80cb2-b5d0-40ca-a1f7-04fe4b277cf5.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
9,2025-10-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 10/7/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/b888e52c60.mp4,99,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8706b52e-5522-47bc-b22c-985f5b9720a1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/25d80cb2-b5d0-40ca-a1f7-04fe4b277cf5.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
9,2025-10-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 10/7/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/b888e52c60.mp4,99,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8706b52e-5522-47bc-b22c-985f5b9720a1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/25d80cb2-b5d0-40ca-a1f7-04fe4b277cf5.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
9,2025-10-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 10/7/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/b888e52c60.mp4,99,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8706b52e-5522-47bc-b22c-985f5b9720a1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/25d80cb2-b5d0-40ca-a1f7-04fe4b277cf5.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
9,2025-10-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 10/7/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/b888e52c60.mp4,99,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8706b52e-5522-47bc-b22c-985f5b9720a1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/25d80cb2-b5d0-40ca-a1f7-04fe4b277cf5.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
9,2025-10-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 10/7/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/b888e52c60.mp4,99,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8706b52e-5522-47bc-b22c-985f5b9720a1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/25d80cb2-b5d0-40ca-a1f7-04fe4b277cf5.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
9,2025-10-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 10/7/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/b888e52c60.mp4,99,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8706b52e-5522-47bc-b22c-985f5b9720a1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/25d80cb2-b5d0-40ca-a1f7-04fe4b277cf5.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
9,2025-10-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 10/7/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/b888e52c60.mp4,99,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8706b52e-5522-47bc-b22c-985f5b9720a1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/25d80cb2-b5d0-40ca-a1f7-04fe4b277cf5.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
9,2025-10-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 10/7/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/b888e52c60.mp4,99,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8706b52e-5522-47bc-b22c-985f5b9720a1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/25d80cb2-b5d0-40ca-a1f7-04fe4b277cf5.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6079,2025-10-07,Pre-Submission Conferences,Pre-Submission Conferences,"October 7, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b4a43af3-ba99-413a-b0e6-9059661d67e2.pdf,,
6079,2025-10-07,Pre-Submission Conferences,Pre-Submission Conferences,"October 7, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b4a43af3-ba99-413a-b0e6-9059661d67e2.pdf,,
6079,2025-10-07,Pre-Submission Conferences,Pre-Submission Conferences,"October 7, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b4a43af3-ba99-413a-b0e6-9059661d67e2.pdf,,
6079,2025-10-07,Pre-Submission Conferences,Pre-Submission Conferences,"October 7, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b4a43af3-ba99-413a-b0e6-9059661d67e2.pdf,,
6079,2025-10-07,Pre-Submission Conferences,Pre-Submission Conferences,"October 7, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b4a43af3-ba99-413a-b0e6-9059661d67e2.pdf,,
6079,2025-10-07,Pre-Submission Conferences,Pre-Submission Conferences,"October 7, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b4a43af3-ba99-413a-b0e6-9059661d67e2.pdf,,
6079,2025-10-07,Pre-Submission Conferences,Pre-Submission Conferences,"October 7, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b4a43af3-ba99-413a-b0e6-9059661d67e2.pdf,,
6079,2025-10-07,Pre-Submission Conferences,Pre-Submission Conferences,"October 7, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b4a43af3-ba99-413a-b0e6-9059661d67e2.pdf,,
6079,2025-10-07,Pre-Submission Conferences,Pre-Submission Conferences,"October 7, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b4a43af3-ba99-413a-b0e6-9059661d67e2.pdf,,
6079,2025-10-07,Pre-Submission Conferences,Pre-Submission Conferences,"October 7, 2025",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b4a43af3-ba99-413a-b0e6-9059661d67e2.pdf,,
140,2025-10-02,Town Board Work Session,Town Board Work Session,Work Session 10-2-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/b69ddaad-2bd8-43e8-b26c-b5a30a26d437.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/65438a66-8635-49ad-8f12-ea46fde0829b.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
